test_case_id,executiontime,past_failure_rate,time_since_last_failure,execution_frequency,avg_duration,keyword_fail,clusterlabel,rolling_anomaly_rate,mean_anomaly_score,exec_day,exec_hour,dut,suite,target
tc_func_tcp_tfg_001.tcl,2024-07-22 11:40:13.618,0.0,0.0,0,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:40:18.642,0.0,0.0,1,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:43:16.338,0.0,0.0,2,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:43:21.375,0.0,0.0,3,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:44:10.802,0.0,0.0,4,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:44:11.804,0.0,0.0,5,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:46:36.392,0.0,0.0,6,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:46:37.394,0.0,0.0,7,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:57:45.130,0.0,0.0,8,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 11:57:46.132,0.0,0.0,9,37.0,0,-1,0.0,0.0303047404868494,0,11,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:02:28.558,0.0,0.0,10,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:02:29.561,0.0,0.0,11,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:04:48.463,0.0,0.0,12,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:04:49.466,0.0,0.0,13,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:14:09.259,0.0,0.0,14,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:14:10.261,0.0,0.0,15,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:24:57.843,0.0,0.0,16,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:24:58.845,0.0,0.0,17,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:26:05.722,0.0,0.0,18,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 12:26:06.724,0.0,0.0,19,37.0,0,-1,0.0,0.0303047404868494,0,12,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 18:23:01.980,0.0,0.0,20,37.0,0,-1,0.0,0.0303047404868494,0,18,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 18:23:02.981,0.0,0.0,21,37.0,0,-1,0.0,0.0303047404868494,0,18,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 18:36:50.258,0.0,0.0,22,37.0,0,-1,0.0,0.0303047404868494,0,18,Cisco,tcp,0
tc_func_tcp_tfg_001.tcl,2024-07-22 18:36:51.260,0.0,0.0,23,37.0,0,-1,0.0,0.0303047404868494,0,18,Cisco,tcp,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:09:23.712,0.0,0.0,0,18.0,0,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:12:12.648,0.0,0.0,1,18.0,0,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:12:56.589,0.0,0.0,2,18.0,0,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:13:31.374,0.0,0.0,3,18.0,0,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:15:02.255,0.0,0.0,4,18.0,0,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:17:19.777,0.0,-156463.986,5,18.0,1,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:17:25.163,0.16666666666666666,-156458.6,6,18.0,1,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:24:47.317,0.2857142857142857,-156016.446,7,18.0,1,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-23 15:24:52.647,0.375,-156011.116,8,18.0,1,-1,0.0,0.0327849155417929,1,15,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-23 19:19:58.574,0.4444444444444444,0.0,9,18.0,0,-1,0.0,0.0327849155417929,1,19,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 19:20:30.180,0.4,0.0,10,18.0,0,-1,0.0,0.0327849155417929,1,19,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 19:20:35.163,0.36363636363636365,0.0,11,18.0,0,-1,0.0,0.0327849155417929,1,19,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 19:38:22.161,0.3333333333333333,0.0,12,18.0,0,-1,0.0,0.0327849155417929,1,19,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-23 19:38:27.135,0.3076923076923077,0.0,13,18.0,0,-1,0.0,0.0327849155417929,1,19,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-24 17:47:36.092,0.0,0.0,0,19.0,0,-1,0.0,0.0468986388042603,2,17,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-24 17:47:38.964,0.0,0.0,1,19.0,0,-1,0.0,0.0468986388042603,2,17,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-24 17:50:53.989,0.0,0.0,2,19.0,0,-1,0.0,0.0468986388042603,2,17,cisco,ipv4,0
tc_conf_ipv4_gbg_005,2024-07-24 17:50:56.962,0.0,0.0,3,19.0,0,-1,0.0,0.0468986388042603,2,17,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:09:20.724,0.2857142857142857,-92143.039,14,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:09:25.704,0.3333333333333333,-92138.059,15,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:10:02.260,0.375,-92101.503,16,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:10:07.232,0.4117647058823529,-92096.531,17,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:11:59.638,0.4444444444444444,-91984.125,18,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:12:04.604,0.47368421052631576,-91979.159,19,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:14:19.029,0.5,-91844.734,20,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:14:24.000,0.5238095238095238,-91839.763,21,18.0,1,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,1
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:52:18.594,0.5454545454545454,0.0,22,18.0,0,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:52:43.003,0.5217391304347826,0.0,23,18.0,0,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 09:52:47.975,0.5,0.0,24,18.0,0,-1,0.0,0.0327849155417929,2,9,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 10:18:48.787,0.48,0.0,25,18.0,0,-1,0.0,0.0327849155417929,2,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 10:18:53.754,0.46153846153846156,0.0,26,18.0,0,-1,0.0,0.0327849155417929,2,10,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 14:57:01.120,0.4444444444444444,0.0,27,18.0,0,-1,0.0,0.0327849155417929,2,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 14:57:06.102,0.42857142857142855,0.0,28,18.0,0,-1,0.0,0.0327849155417929,2,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 14:58:33.752,0.41379310344827586,0.0,29,18.0,0,-1,0.0,0.0327849155417929,2,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 14:58:38.751,0.4,0.0,30,18.0,0,-1,0.0,0.0327849155417929,2,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 14:59:08.202,0.3870967741935484,0.0,31,18.0,0,-1,0.0,0.0327849155417929,2,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 14:59:46.791,0.375,0.0,32,18.0,0,-1,0.0,0.0327849155417929,2,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 14:59:51.767,0.36363636363636365,0.0,33,18.0,0,-1,0.0,0.0327849155417929,2,14,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:00:40.928,0.35294117647058826,0.0,34,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:00:45.915,0.34285714285714286,0.0,35,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:11:29.748,0.3333333333333333,0.0,36,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:11:34.730,0.32432432432432434,0.0,37,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
tc_func_ipv4_ifg_001.tcl,2024-07-24 15:21:08.880,0.3157894736842105,0.0,38,18.0,0,-1,0.0,0.0327849155417929,2,15,cisco,ipv4,0
